No,;Time;Source;Destination;;Length;Info;;;;;;;Time 1;Time 2;Delay;;Delay 1;Delay 2;Jitter
1389;12,829957;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1115201 Ack=1 Win=261 Len=1360;;;;;;;12,829957;12,830242;0,000285;;0,009959;0,010244;0,000285
1390;12,830242;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1116561 Win=520 Len=0;;;;;;;12,830242;12,840486;0,010244;;-0,009795;0,000449;0,010244
1391;12,840486;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1116561 Ack=1 Win=261 Len=1360;;;;;;;12,840486;12,840935;0,000449;;-0,000236;0,000213;0,000449
1392;12,840935;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1117921 Ack=1 Win=261 Len=1360;;;;;;;12,840935;12,841148;0,000213;;0,014909;0,015122;0,000213
1393;12,841148;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1119281 Win=520 Len=0;;;;;;;12,841148;12,856270;0,015122;;0,011089;0,026211;0,015122
1394;12,856270;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1119281 Ack=1 Win=261 Len=1360;;;;;;;12,856270;12,882481;0,026211;;-0,02597;0,000241;0,026211
1395;12,882481;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1120641 Ack=1 Win=261 Len=1360;;;;;;;12,882481;12,882722;0,000241;;-6,6E-05;0,000175;0,000241
1396;12,882722;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1122001 Win=520 Len=0;;;;;;;12,882722;12,882897;0,000175;;0,012694;0,012869;0,000175
1397;12,882897;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1122001 Ack=1 Win=261 Len=1360;;;;;;;12,882897;12,895766;0,012869;;-0,012628;0,000241;0,012869
1398;12,895766;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1123361 Ack=1 Win=261 Len=1360;;;;;;;12,895766;12,896007;0,000241;;0,016235;0,016476;0,000241
1399;12,896007;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1124721 Win=520 Len=0;;;;;;;12,896007;12,912483;0,016476;;-0,011393;0,005083;0,016476
1400;12,912483;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1124721 Ack=1 Win=261 Len=1360;;;;;;;12,912483;12,917566;0,005083;;-0,004889;0,000194;0,005083
1401;12,917566;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1126081 Ack=1 Win=261 Len=1360;;;;;;;12,917566;12,917760;0,000194;;0,040832;0,041026;0,000194
1402;12,917760;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1127441 Win=520 Len=0;;;;;;;12,917760;12,958786;0,041026;;-0,040762;0,000264;0,041026
1403;12,958786;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1127441 Ack=1 Win=261 Len=1360;;;;;;;12,958786;12,959050;0,000264;;-9,9E-05;0,000165;0,000264
1404;12,959050;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1128801 Ack=1 Win=261 Len=1360;;;;;;;12,959050;12,959215;0,000165;;0,01085;0,011015;0,000165
1405;12,959215;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1130161 Win=520 Len=0;;;;;;;12,959215;12,970230;0,011015;;0,009986;0,021001;0,011015
1406;12,970230;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1130161 Ack=1 Win=261 Len=1360;;;;;;;12,970230;12,991231;0,021001;;-0,020735;0,000266;0,021001
1407;12,991231;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1131521 Ack=1 Win=261 Len=1360;;;;;;;12,991231;12,991497;0,000266;;0,009628;0,009894;0,000266
1408;12,991497;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1132881 Win=520 Len=0;;;;;;;12,991497;13,001391;0,009894;;0,005571;0,015465;0,009894
1410;13,001391;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1132881 Ack=1 Win=261 Len=1360;;;;;;;13,001391;13,016856;0,015465;;-0,015268;0,000197;0,015465
1412;13,016856;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1134241 Ack=1 Win=261 Len=1360;;;;;;;13,016856;13,017053;0,000197;;0,014204;0,014401;0,000197
1413;13,017053;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1135601 Win=520 Len=0;;;;;;;13,017053;13,031454;0,014401;;-0,008762;0,005639;0,014401
1414;13,031454;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1135601 Ack=1 Win=261 Len=1360;;;;;;;13,031454;13,037093;0,005639;;-0,005384;0,000255;0,005639
1415;13,037093;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1136961 Ack=1 Win=261 Len=1360;;;;;;;13,037093;13,037348;0,000255;;0,008664;0,008919;0,000255
1416;13,037348;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1138321 Win=520 Len=0;;;;;;;13,037348;13,046267;0,008919;;0,016923;0,025842;0,008919
1417;13,046267;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1138321 Ack=1 Win=261 Len=1360;;;;;;;13,046267;13,072109;0,025842;;-0,025556;0,000286;0,025842
1418;13,072109;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1139681 Ack=1 Win=261 Len=1360;;;;;;;13,072109;13,072395;0,000286;;0,001349;0,001635;0,000286
1419;13,072395;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1141041 Win=520 Len=0;;;;;;;13,072395;13,074030;0,001635;;0,007171;0,008806;0,001635
1420;13,074030;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1141041 Ack=1 Win=261 Len=1360;;;;;;;13,074030;13,082836;0,008806;;-0,008564;0,000242;0,008806
1421;13,082836;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1142401 Ack=1 Win=261 Len=1360;;;;;;;13,082836;13,083078;0,000242;;0,009118;0,00936;0,000242
1422;13,083078;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1143761 Win=520 Len=0;;;;;;;13,083078;13,092438;0,00936;;0,009255;0,018615;0,00936
1423;13,092438;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1143761 Ack=1 Win=261 Len=1360;;;;;;;13,092438;13,111053;0,018615;;-0,018385;0,00023;0,018615
1424;13,111053;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1145121 Ack=1 Win=261 Len=1360;;;;;;;13,111053;13,111283;0,00023;;0,007141;0,007371;0,00023
1425;13,111283;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1146481 Win=520 Len=0;;;;;;;13,111283;13,118654;0,007371;;0,00895;0,016321;0,007371
1426;13,118654;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1146481 Ack=1 Win=261 Len=1360;;;;;;;13,118654;13,134975;0,016321;;-0,016096;0,000225;0,016321
1427;13,134975;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1147841 Ack=1 Win=261 Len=1360;;;;;;;13,134975;13,135200;0,000225;;0,024992;0,025217;0,000225
1428;13,135200;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1149201 Win=520 Len=0;;;;;;;13,135200;13,160417;0,025217;;-0,024868;0,000349;0,025217
1429;13,160417;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1149201 Ack=1 Win=261 Len=1360;;;;;;;13,160417;13,160766;0,000349;;-0,00019;0,000159;0,000349
1430;13,160766;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1150561 Ack=1 Win=261 Len=1360;;;;;;;13,160766;13,160925;0,000159;;0,000898;0,001057;0,000159
1431;13,160925;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1151921 Win=520 Len=0;;;;;;;13,160925;13,161982;0,001057;;0,015504;0,016561;0,001057
1432;13,161982;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1151921 Ack=1 Win=261 Len=1360;;;;;;;13,161982;13,178543;0,016561;;-0,016364;0,000197;0,016561
1433;13,178543;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1153281 Ack=1 Win=261 Len=1360;;;;;;;13,178543;13,178740;0,000197;;0,012188;0,012385;0,000197
1434;13,178740;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1154641 Win=520 Len=0;;;;;;;13,178740;13,191125;0,012385;;-0,012098;0,000287;0,012385
1435;13,191125;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1154641 Ack=1 Win=261 Len=1360;;;;;;;13,191125;13,191412;0,000287;;-8,7E-05;0,0002;0,000287
1436;13,191412;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1156001 Ack=1 Win=261 Len=1360;;;;;;;13,191412;13,191612;0,0002;;0,013933;0,014133;0,0002
1437;13,191612;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1157361 Win=520 Len=0;;;;;;;13,191612;13,205745;0,014133;;0,013092;0,027225;0,014133
1438;13,205745;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1157361 Ack=1 Win=261 Len=1360;;;;;;;13,205745;13,232970;0,027225;;-0,027008;0,000217;0,027225
1439;13,232970;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1158721 Ack=1 Win=261 Len=1360;;;;;;;13,232970;13,233187;0,000217;;0,006368;0,006585;0,000217
1440;13,233187;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1160081 Win=520 Len=0;;;;;;;13,233187;13,239772;0,006585;;-0,006292;0,000293;0,006585
1441;13,239772;192,168,43,26;20,189,123,78;TCP;54;59705  >  443 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0;;;;;;;13,239772;13,240065;0,000293;;8E-06;0,000301;0,000293
1442;13,240065;192,168,43,26;20,189,123,78;TCP;54;59707  >  443 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0;;;;;;;13,240065;13,240366;0,000301;;0,001367;0,001668;0,000301
1443;13,240366;192,168,43,26;20,189,123,78;TCP;54;59706  >  443 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0;;;;;;;13,240366;13,242034;0,001668;;-0,00137;0,000298;0,001668
1444;13,242034;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1160081 Ack=1 Win=261 Len=1360;;;;;;;13,242034;13,242332;0,000298;;-6,9E-05;0,000229;0,000298
1445;13,242332;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1161441 Ack=1 Win=261 Len=1360;;;;;;;13,242332;13,242561;0,000229;;-0,000116;0,000113;0,000229
1446;13,242561;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1162801 Win=520 Len=0;;;;;;;13,242561;13,242674;0,000113;;0,00155;0,001663;0,000113
1447;13,242674;192,168,43,26;20,189,123,78;TCP;54;59704  >  443 [RST, ACK] Seq=3529 Ack=339 Win=0 Len=0;;;;;;;13,242674;13,244337;0,001663;;0,003811;0,005474;0,001663
1448;13,244337;192,168,43,26;52,184,93,80;TCP;54;59713  >  443 [RST, ACK] Seq=1743 Ack=6170 Win=0 Len=0;;;;;;;13,244337;13,249811;0,005474;;0,000518;0,005992;0,005474
1449;13,249811;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1162801 Ack=1 Win=261 Len=1360;;;;;;;13,249811;13,255803;0,005992;;-0,005765;0,000227;0,005992
1450;13,255803;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1164161 Ack=1 Win=261 Len=1360;;;;;;;13,255803;13,256030;0,000227;;0,023109;0,023336;0,000227
1451;13,256030;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1165521 Win=520 Len=0;;;;;;;13,256030;13,279366;0,023336;;-0,006944;0,016392;0,023336
1452;13,279366;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1165521 Ack=1 Win=261 Len=1360;;;;;;;13,279366;13,295758;0,016392;;-0,016205;0,000187;0,016392
1453;13,295758;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1166881 Ack=1 Win=261 Len=1360;;;;;;;13,295758;13,295945;0,000187;;0,015826;0,016013;0,000187
1454;13,295945;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1168241 Win=520 Len=0;;;;;;;13,295945;13,311958;0,016013;;-0,006254;0,009759;0,016013
1455;13,311958;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1168241 Ack=1 Win=261 Len=1360;;;;;;;13,311958;13,321717;0,009759;;-0,00952;0,000239;0,009759
1456;13,321717;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1169601 Ack=1 Win=261 Len=1360;;;;;;;13,321717;13,321956;0,000239;;0,006075;0,006314;0,000239
1457;13,321956;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1170961 Win=520 Len=0;;;;;;;13,321956;13,328270;0,006314;;0,002879;0,009193;0,006314
1458;13,328270;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1170961 Ack=1 Win=261 Len=1360;;;;;;;13,328270;13,337463;0,009193;;-0,009007;0,000186;0,009193
1459;13,337463;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1172321 Ack=1 Win=261 Len=1360;;;;;;;13,337463;13,337649;0,000186;;0,014892;0,015078;0,000186
1460;13,337649;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1173681 Win=520 Len=0;;;;;;;13,337649;13,352727;0,015078;;-0,007303;0,007775;0,015078
1461;13,352727;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1173681 Ack=1 Win=261 Len=1360;;;;;;;13,352727;13,360502;0,007775;;-0,007563;0,000212;0,007775
1462;13,360502;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [PSH, ACK] Seq=1175041 Ack=1 Win=261 Len=1360;;;;;;;13,360502;13,360714;0,000212;;0,010473;0,010685;0,000212
1463;13,360714;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1176401 Win=520 Len=0;;;;;;;13,360714;13,371399;0,010685;;0,009596;0,020281;0,010685
1464;13,371399;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1176401 Ack=1 Win=261 Len=1360;;;;;;;13,371399;13,391680;0,020281;;-0,02003;0,000251;0,020281
1465;13,391680;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1177761 Ack=1 Win=261 Len=1360;;;;;;;13,391680;13,391931;0,000251;;0,011604;0,011855;0,000251
1466;13,391931;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1179121 Win=520 Len=0;;;;;;;13,391931;13,403786;0,011855;;-0,01025;0,001605;0,011855
1467;13,403786;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1179121 Ack=1 Win=261 Len=1360;;;;;;;13,403786;13,405391;0,001605;;-0,00142;0,000185;0,001605
1468;13,405391;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1180481 Ack=1 Win=261 Len=1360;;;;;;;13,405391;13,405576;0,000185;;0,026041;0,026226;0,000185
1469;13,405576;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1181841 Win=520 Len=0;;;;;;;13,405576;13,431802;0,026226;;-0,025979;0,000247;0,026226
1470;13,431802;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1181841 Ack=1 Win=261 Len=1360;;;;;;;13,431802;13,432049;0,000247;;-6,1E-05;0,000186;0,000247
1471;13,432049;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1183201 Ack=1 Win=261 Len=1360;;;;;;;13,432049;13,432235;0,000186;;0,022075;0,022261;0,000186
1472;13,432235;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1184561 Win=520 Len=0;;;;;;;13,432235;13,454496;0,022261;;-0,0171;0,005161;0,022261
1473;13,454496;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1184561 Ack=1 Win=261 Len=1360;;;;;;;13,454496;13,459657;0,005161;;-0,004698;0,000463;0,005161
1474;13,459657;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1185921 Ack=1 Win=261 Len=1360;;;;;;;13,459657;13,460120;0,000463;;0,013539;0,014002;0,000463
1475;13,460120;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1187281 Win=520 Len=0;;;;;;;13,460120;13,474122;0,014002;;-0,008944;0,005058;0,014002
1476;13,474122;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1187281 Ack=1 Win=261 Len=1360;;;;;;;13,474122;13,479180;0,005058;;-0,004837;0,000221;0,005058
1477;13,479180;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1188641 Ack=1 Win=261 Len=1360;;;;;;;13,479180;13,479401;0,000221;;0,015189;0,01541;0,000221
1478;13,479401;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1190001 Win=520 Len=0;;;;;;;13,479401;13,494811;0,01541;;-0,010762;0,004648;0,01541
1479;13,494811;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1190001 Ack=1 Win=261 Len=1360;;;;;;;13,494811;13,499459;0,004648;;-0,004467;0,000181;0,004648
1480;13,499459;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1191361 Ack=1 Win=261 Len=1360;;;;;;;13,499459;13,499640;0,000181;;0,014634;0,014815;0,000181
1481;13,499640;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1192721 Win=520 Len=0;;;;;;;13,499640;13,514455;0,014815;;-0,001792;0,013023;0,014815
1482;13,514455;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1192721 Ack=1 Win=261 Len=1360;;;;;;;13,514455;13,527478;0,013023;;-0,012804;0,000219;0,013023
1483;13,527478;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1194081 Ack=1 Win=261 Len=1360;;;;;;;13,527478;13,527697;0,000219;;0,005149;0,005368;0,000219
1484;13,527697;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1195441 Win=520 Len=0;;;;;;;13,527697;13,533065;0,005368;;0,020633;0,026001;0,005368
1485;13,533065;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1195441 Ack=1 Win=261 Len=1360;;;;;;;13,533065;13,559066;0,026001;;-0,025799;0,000202;0,026001
1486;13,559066;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1196801 Ack=1 Win=261 Len=1360;;;;;;;13,559066;13,559268;0,000202;;0,001597;0,001799;0,000202
1487;13,559268;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1198161 Win=520 Len=0;;;;;;;13,559268;13,561067;0,001799;;0,011631;0,01343;0,001799
1488;13,561067;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1198161 Ack=1 Win=261 Len=1360;;;;;;;13,561067;13,574497;0,01343;;-0,013226;0,000204;0,01343
1489;13,574497;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1199521 Ack=1 Win=261 Len=1360;;;;;;;13,574497;13,574701;0,000204;;0,016;0,016204;0,000204
1490;13,574701;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1200881 Win=520 Len=0;;;;;;;13,574701;13,590905;0,016204;;-0,013081;0,003123;0,016204
1491;13,590905;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1200881 Ack=1 Win=261 Len=1360;;;;;;;13,590905;13,594028;0,003123;;-0,002948;0,000175;0,003123
1492;13,594028;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1202241 Ack=1 Win=261 Len=1360;;;;;;;13,594028;13,594203;0,000175;;0,003742;0,003917;0,000175
1493;13,594203;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1203601 Win=520 Len=0;;;;;;;13,594203;13,598120;0,003917;;0,011389;0,015306;0,003917
1494;13,598120;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1203601 Ack=1 Win=261 Len=1360;;;;;;;13,598120;13,613426;0,015306;;-0,015054;0,000252;0,015306
1495;13,613426;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1204961 Ack=1 Win=261 Len=1360;;;;;;;13,613426;13,613678;0,000252;;0,027116;0,027368;0,000252
1496;13,613678;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1206321 Win=520 Len=0;;;;;;;13,613678;13,641046;0,027368;;-0,027073;0,000295;0,027368
1497;13,641046;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1206321 Ack=1 Win=261 Len=1360;;;;;;;13,641046;13,641341;0,000295;;2,5E-05;0,00032;0,000295
1498;13,641341;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1207681 Ack=1 Win=261 Len=1360;;;;;;;13,641341;13,641661;0,00032;;0,011227;0,011547;0,00032
1499;13,641661;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1209041 Win=520 Len=0;;;;;;;13,641661;13,653208;0,011547;;0,00519;0,016737;0,011547
1500;13,653208;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1209041 Ack=1 Win=261 Len=1360;;;;;;;13,653208;13,669945;0,016737;;-0,016491;0,000246;0,016737
1501;13,669945;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1210401 Ack=1 Win=261 Len=1360;;;;;;;13,669945;13,670191;0,000246;;0,009231;0,009477;0,000246
1502;13,670191;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1211761 Win=520 Len=0;;;;;;;13,670191;13,679668;0,009477;;-0,004871;0,004606;0,009477
1503;13,679668;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1211761 Ack=1 Win=261 Len=1360;;;;;;;13,679668;13,684274;0,004606;;-0,004365;0,000241;0,004606
1504;13,684274;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1213121 Ack=1 Win=261 Len=1360;;;;;;;13,684274;13,684515;0,000241;;0,025564;0,025805;0,000241
1505;13,684515;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1214481 Win=520 Len=0;;;;;;;13,684515;13,710320;0,025805;;-0,016078;0,009727;0,025805
1506;13,710320;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1214481 Ack=1 Win=261 Len=1360;;;;;;;13,710320;13,720047;0,009727;;-0,009449;0,000278;0,009727
1507;13,720047;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1215841 Ack=1 Win=261 Len=1360;;;;;;;13,720047;13,720325;0,000278;;0,006907;0,007185;0,000278
1508;13,720325;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1217201 Win=520 Len=0;;;;;;;13,720325;13,727510;0,007185;;0,004532;0,011717;0,007185
1509;13,727510;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1217201 Ack=1 Win=261 Len=1360;;;;;;;13,727510;13,739227;0,011717;;-0,011419;0,000298;0,011717
1510;13,739227;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1218561 Ack=1 Win=261 Len=1360;;;;;;;13,739227;13,739525;0,000298;;0,012353;0,012651;0,000298
1511;13,739525;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1219921 Win=520 Len=0;;;;;;;13,739525;13,752176;0,012651;;-0,002886;0,009765;0,012651
1512;13,752176;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1219921 Ack=1 Win=261 Len=1360;;;;;;;13,752176;13,761941;0,009765;;-0,009465;0,0003;0,009765
1513;13,761941;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1221281 Ack=1 Win=261 Len=1360;;;;;;;13,761941;13,762241;0,0003;;0,006829;0,007129;0,0003
1514;13,762241;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1222641 Win=520 Len=0;;;;;;;13,762241;13,769370;0,007129;;0,01528;0,022409;0,007129
1515;13,769370;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1222641 Ack=1 Win=261 Len=1360;;;;;;;13,769370;13,791779;0,022409;;-0,022212;0,000197;0,022409
1516;13,791779;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1224001 Ack=1 Win=261 Len=1360;;;;;;;13,791779;13,791976;0,000197;;0,009487;0,009684;0,000197
1517;13,791976;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1225361 Win=520 Len=0;;;;;;;13,791976;13,801660;0,009684;;-0,000588;0,009096;0,009684
1518;13,801660;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1225361 Ack=1 Win=261 Len=1360;;;;;;;13,801660;13,810756;0,009096;;-0,008903;0,000193;0,009096
1519;13,810756;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1226721 Ack=1 Win=261 Len=1360;;;;;;;13,810756;13,810949;0,000193;;0,019713;0,019906;0,000193
1520;13,810949;192,168,43,26;172,217,194,94;TCP;54;59703  >  80 [ACK] Seq=1 Ack=1228081 Win=520 Len=0;;;;;;;13,810949;13,830855;0,019906;;-0,012281;0,007625;0,019906
1521;13,830855;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1228081 Ack=1 Win=261 Len=1360;;;;;;;13,830855;13,838480;0,007625;;-0,007443;0,000182;0,007625
1522;13,838480;172,217,194,94;192,168,43,26;TCP;1414;80  >  59703 [ACK] Seq=1229441 Ack=1 Win=261 Len=1360;;;;;;;13,838480;13,838662;0,000182;;0,005812;0,005994;0,000182
